学号,姓名,语文,数学,英语,物理,化学,生物
2014001,李同学,90,95,96,100,98,50
2014002,肖同学,52,96,56,88,68,81
2014003,林同学,50,60,95,97,60,79
2014004,鲁同学,96,70,66,78,81,99
2014005,田同学,90,66,66,89,79,79
2014006,孙同学,78,78,79,88,74,59
2014007,赵同学,68,67,72,100,82,86
2014008,周同学,55,84,99,55,58,98
2014009,宋同学,61,81,51,51,86,77
2014010,方同学,80,60,61,79,98,97
2014011,张同学,97,95,65,83,93,74
2014012,周同学,70,82,90,61,94,51
2014013,谢同学,92,76,71,95,84,96
2014014,陈同学,92,68,57,86,96,76
2014015,帅同学,70,51,62,93,97,75
2014016,易同学,87,83,86,57,75,76
2014017,丁同学,60,76,82,70,50,87
2014018,钱同学,54,69,61,52,53,86
2014019,卢同学,50,80,83,50,80,88
2014020,陆同学,72,99,86,97,92,80
2014021,秦同学,73,67,65,91,75,75
2014022,诗同学,81,84,74,53,86,75
2014023,卜同学,91,93,63,62,75,79
2014024,王同学,58,60,85,52,70,83
2014025,郑同学,62,93,70,72,94,95
